IP地址,端口,TLS,数据中心,源IP位置,地区,城市,地区(中文),国家,城市(中文),国旗,网络延迟,下载速度
59.6.239.208,10202,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,198 ms,585 kB/s
220.81.10.138,11103,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,142 ms,582 kB/s
112.163.215.224,13323,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,170 ms,576 kB/s
59.17.159.202,11008,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,152 ms,547 kB/s
112.170.95.30,12300,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,223 ms,541 kB/s
14.53.186.206,18080,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,217 ms,540 kB/s
220.121.173.37,10443,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,163 ms,538 kB/s
14.56.64.57,12186,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,155 ms,529 kB/s
210.104.231.120,30011,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,176 ms,503 kB/s
119.196.21.70,18444,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,164 ms,499 kB/s
211.33.238.198,12111,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,163 ms,497 kB/s
112.161.231.2,11065,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,261 ms,496 kB/s
121.151.13.174,12309,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,215 ms,490 kB/s
59.3.115.115,36505,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,163 ms,476 kB/s
112.163.215.224,10369,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,150 ms,473 kB/s
125.136.152.137,15672,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,187 ms,453 kB/s
210.104.231.120,33338,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,171 ms,451 kB/s
218.147.66.126,10281,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,143 ms,443 kB/s
222.112.25.76,10243,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,223 ms,442 kB/s
121.161.110.42,11065,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,252 ms,429 kB/s
59.8.196.21,10248,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,160 ms,428 kB/s
121.130.41.237,12351,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,162 ms,426 kB/s
119.204.205.68,10426,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,169 ms,422 kB/s
14.39.162.173,12112,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,157 ms,410 kB/s
121.151.83.94,10419,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,148 ms,410 kB/s
183.109.254.132,12241,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,180 ms,409 kB/s
125.136.152.137,10024,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,156 ms,405 kB/s
14.56.64.57,12203,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,240 ms,392 kB/s
220.84.199.128,10025,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,167 ms,388 kB/s
14.37.103.127,37443,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,141 ms,378 kB/s
211.106.84.19,35331,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,168 ms,375 kB/s
121.183.151.131,30501,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,144 ms,370 kB/s
222.117.169.58,20332,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,219 ms,362 kB/s
222.104.213.148,22990,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,181 ms,359 kB/s
220.70.184.199,12115,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,153 ms,355 kB/s
211.51.225.82,30019,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,170 ms,351 kB/s
175.196.171.78,32771,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,160 ms,348 kB/s
218.144.55.101,10298,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,168 ms,346 kB/s
221.153.129.12,12323,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,140 ms,342 kB/s
222.112.25.76,11701,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,150 ms,336 kB/s
121.156.162.54,10700,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,152 ms,335 kB/s
218.147.68.117,33530,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,141 ms,330 kB/s
220.119.150.244,10032,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,154 ms,321 kB/s
210.104.231.120,10312,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,143 ms,320 kB/s
220.125.246.45,12204,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,162 ms,311 kB/s
59.21.10.151,18003,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,151 ms,308 kB/s
222.112.25.76,10447,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,201 ms,298 kB/s
222.117.169.58,12134,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,160 ms,294 kB/s
222.104.240.250,10332,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,214 ms,290 kB/s
112.165.11.40,50000,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,158 ms,288 kB/s
118.43.11.24,30019,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,156 ms,287 kB/s
119.202.171.130,20205,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,145 ms,281 kB/s
125.133.160.129,10443,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,213 ms,281 kB/s
14.48.133.43,10358,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,138 ms,280 kB/s
221.157.0.159,10424,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,156 ms,272 kB/s
14.48.133.43,16018,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,171 ms,263 kB/s
220.87.152.138,12380,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,155 ms,259 kB/s
211.253.199.243,10044,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,153 ms,247 kB/s
210.223.236.220,10134,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,175 ms,245 kB/s
211.199.37.250,30013,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,143 ms,245 kB/s
222.120.238.191,10456,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,153 ms,241 kB/s
220.120.42.36,12165,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,224 ms,236 kB/s
121.151.58.209,30017,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,179 ms,234 kB/s
211.251.27.149,10111,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,177 ms,234 kB/s
220.87.102.134,10628,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,162 ms,232 kB/s
183.104.1.110,11013,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,166 ms,227 kB/s
211.251.27.149,10366,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,155 ms,221 kB/s
112.163.215.224,12172,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,151 ms,220 kB/s
121.132.24.246,50001,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,153 ms,218 kB/s
203.251.29.209,20185,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,166 ms,218 kB/s
220.118.248.123,18886,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,153 ms,217 kB/s
59.7.242.234,10000,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,219 ms,216 kB/s
211.227.114.208,30003,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,146 ms,215 kB/s
183.99.131.127,19150,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,219 ms,214 kB/s
121.131.42.144,50000,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,148 ms,214 kB/s
220.71.102.124,32783,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,147 ms,210 kB/s
211.197.161.123,10428,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,170 ms,204 kB/s
175.195.223.247,50001,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,153 ms,203 kB/s
59.22.160.62,10203,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,152 ms,202 kB/s
125.136.152.137,10016,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,153 ms,199 kB/s
222.120.238.191,12137,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,230 ms,198 kB/s
221.157.139.47,10444,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,158 ms,193 kB/s
61.72.176.145,18016,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,165 ms,178 kB/s
112.165.215.157,50000,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,170 ms,177 kB/s
119.196.34.173,50001,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,150 ms,174 kB/s
121.183.151.131,12224,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,150 ms,167 kB/s
222.120.97.251,18013,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,173 ms,166 kB/s
112.167.218.150,10155,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,137 ms,165 kB/s
222.111.76.239,10454,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,154 ms,165 kB/s
222.113.18.211,12353,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,147 ms,164 kB/s
121.172.188.38,30021,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,161 ms,164 kB/s
211.198.173.100,10082,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,143 ms,164 kB/s
121.160.138.235,10900,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,154 ms,162 kB/s
112.163.215.224,12194,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,153 ms,158 kB/s
59.29.89.197,20114,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,165 ms,152 kB/s
14.41.122.196,30017,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,160 ms,149 kB/s
175.212.82.132,33391,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,206 ms,142 kB/s
112.166.42.156,12202,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,147 ms,142 kB/s
211.106.84.19,10138,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,158 ms,141 kB/s
222.104.213.148,31401,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,165 ms,140 kB/s
112.184.57.174,10378,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,160 ms,139 kB/s
211.106.84.19,12310,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,158 ms,139 kB/s
222.110.16.126,10405,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,162 ms,137 kB/s
222.119.111.223,30017,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,152 ms,122 kB/s
118.47.69.238,12200,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,170 ms,119 kB/s
14.48.133.43,10012,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,165 ms,118 kB/s
220.121.22.18,12303,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,210 ms,116 kB/s
183.104.1.110,20174,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,183 ms,113 kB/s
221.153.129.12,12153,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,158 ms,113 kB/s
183.109.254.132,10012,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,148 ms,104 kB/s
121.168.17.231,10041,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,151 ms,100 kB/s
121.176.46.182,30017,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,153 ms,100 kB/s
211.229.77.184,33053,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,154 ms,99 kB/s
59.2.75.64,50001,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,166 ms,97 kB/s
220.87.152.138,12322,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,167 ms,94 kB/s
119.204.205.68,18014,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,165 ms,94 kB/s
119.199.134.244,12486,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,156 ms,87 kB/s
14.42.237.24,10447,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,137 ms,84 kB/s
175.206.226.93,10305,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,143 ms,82 kB/s
221.164.142.10,50001,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,160 ms,78 kB/s
14.48.133.43,10128,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,216 ms,71 kB/s
121.147.127.154,32396,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,150 ms,65 kB/s
218.154.216.119,10395,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,159 ms,65 kB/s
211.106.84.19,33391,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,157 ms,65 kB/s
121.163.114.5,10084,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,146 ms,65 kB/s
119.195.36.69,50000,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,172 ms,59 kB/s
222.104.213.148,33143,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,174 ms,49 kB/s
121.152.118.98,10227,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,165 ms,47 kB/s
59.6.239.208,14897,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,157 ms,46 kB/s
222.104.213.148,12338,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,168 ms,35 kB/s
14.56.64.57,12036,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,164 ms,14 kB/s
220.118.83.101,60004,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,139 ms,11 kB/s
221.154.20.23,30010,true,LAX,KR,North America,Los Angeles,北美洲,美国,洛杉矶,🇺🇸,354 ms,2 kB/s
121.148.19.178,10999,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,155 ms,0 kB/s
221.157.139.47,10375,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,148 ms,0 kB/s
183.109.80.50,12000,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,221 ms,0 kB/s
112.163.215.224,30001,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,175 ms,0 kB/s
220.78.129.86,12192,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,155 ms,0 kB/s
14.37.103.127,10312,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,164 ms,0 kB/s
210.104.231.120,18081,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,165 ms,0 kB/s
203.251.29.209,10324,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,163 ms,0 kB/s
118.45.138.207,12403,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,213 ms,0 kB/s
183.97.188.34,10800,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,146 ms,0 kB/s
14.56.64.57,33334,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,160 ms,0 kB/s
221.153.129.12,12165,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,204 ms,0 kB/s
59.6.239.208,32788,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,158 ms,0 kB/s
183.109.254.132,33392,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,161 ms,0 kB/s
125.139.46.163,50001,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,151 ms,0 kB/s
118.34.210.227,12188,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,155 ms,0 kB/s
220.126.187.68,30005,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,219 ms,0 kB/s
121.134.16.101,33536,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,164 ms,0 kB/s
210.104.231.120,12104,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,150 ms,0 kB/s
121.169.173.210,30019,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,144 ms,0 kB/s
121.150.226.178,50001,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,158 ms,0 kB/s
61.80.195.236,12363,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,152 ms,0 kB/s
59.3.115.115,10005,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,226 ms,0 kB/s
112.166.42.156,12309,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,150 ms,0 kB/s
125.136.152.137,10101,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,164 ms,0 kB/s
125.133.160.129,14430,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,152 ms,0 kB/s
203.251.29.209,10376,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,167 ms,0 kB/s
14.48.133.43,12152,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,144 ms,0 kB/s
118.43.198.217,10299,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,191 ms,0 kB/s
