host,ip,port,country,city,country_name,asn
https://114.34.202.224:10004,114.34.202.224,10004,CN,Taipei,中国台湾省,3462
https://36.232.219.122:13722,36.232.219.122,13722,CN,Taipei,中国台湾省,3462
https://220.143.69.87:15000,220.143.69.87,15000,CN,Taipei,中国台湾省,3462
https://36.232.219.122:10375,36.232.219.122,10375,CN,Taipei,中国台湾省,3462
https://36.225.6.115:4443,36.225.6.115,4443,CN,Keelung,中国台湾省,3462
https://220.142.2.191:23424,220.142.2.191,23424,CN,Kaohsiung,中国台湾省,3462
https://36.231.131.129:18002,36.231.131.129,18002,CN,Taipei,中国台湾省,3462
https://111.246.191.176:10451,111.246.191.176,10451,CN,Taichung,中国台湾省,3462
https://1.162.188.31,1.162.188.31,443,CN,Taoyuan,中国台湾省,3462
https://36.231.92.87:9443,36.231.92.87,9443,CN,Taipei,中国台湾省,3462
https://36.227.207.54:20161,36.227.207.54,20161,CN,Taipei,中国台湾省,3462
https://36.232.79.58,36.232.79.58,443,CN,Taipei,中国台湾省,3462
https://36.238.202.193,36.238.202.193,443,CN,Xinying,中国台湾省,3462
https://36.230.45.117:9443,36.230.45.117,9443,CN,Taoyuan,中国台湾省,3462
https://1.161.41.34,1.161.41.34,443,CN,Taoyuan,中国台湾省,3462
https://61.227.95.29:12290,61.227.95.29,12290,CN,Taipei,中国台湾省,3462
111.249.198.25:8080,111.249.198.25,8080,CN,Taipei,中国台湾省,3462
https://1.34.254.182:18085,1.34.254.182,18085,CN,Taipei,中国台湾省,3462
https://36.232.240.151:10030,36.232.240.151,10030,CN,Taipei,中国台湾省,3462
https://218.166.173.76:12291,218.166.173.76,12291,CN,Taipei,中国台湾省,3462
https://1.162.18.164:10037,1.162.18.164,10037,CN,Yilan,中国台湾省,3462
https://111.254.218.79:15555,111.254.218.79,15555,CN,Taipei,中国台湾省,3462
https://1.34.15.235:11027,1.34.15.235,11027,CN,Taipei,中国台湾省,3462
https://218.166.173.76:15000,218.166.173.76,15000,CN,Taipei,中国台湾省,3462
https://111.250.226.49:12345,111.250.226.49,12345,CN,Taipei,中国台湾省,3462
https://114.43.157.209:10037,114.43.157.209,10037,CN,Taipei,中国台湾省,3462
https://220.143.10.35,220.143.10.35,443,CN,Chiayi,中国台湾省,3462
https://36.230.177.63:20190,36.230.177.63,20190,CN,Taoyuan,中国台湾省,3462
https://36.231.97.241:9443,36.231.97.241,9443,CN,Taipei,中国台湾省,3462
https://61.228.161.24:11017,61.228.161.24,11017,CN,Keelung,中国台湾省,3462
https://59.115.175.200:15000,59.115.175.200,15000,CN,Taipei,中国台湾省,3462
https://59.115.175.200:15000,59.115.175.200,15000,CN,Taipei,中国台湾省,3462
https://61.230.57.3:16806,61.230.57.3,16806,CN,Hsinchu,中国台湾省,3462
https://118.166.222.118,118.166.222.118,443,CN,Hsinchu,中国台湾省,3462
https://36.235.161.237:13722,36.235.161.237,13722,CN,Taichung,中国台湾省,3462
https://220.143.35.27,220.143.35.27,443,CN,Chiayi,中国台湾省,3462
https://36.237.190.239,36.237.190.239,443,CN,Taipei,中国台湾省,3462
https://36.237.166.185,36.237.166.185,443,CN,Taipei,中国台湾省,3462
https://118.163.124.120:10252,118.163.124.120,10252,CN,Taipei,中国台湾省,3462
111.249.238.24:8080,111.249.238.24,8080,CN,Taipei,中国台湾省,3462
https://114.32.9.249:51443,114.32.9.249,51443,CN,Taipei,中国台湾省,3462
https://220.143.1.191,220.143.1.191,443,CN,Taipei,中国台湾省,3462
https://1.34.15.235:27017,1.34.15.235,27017,CN,Taipei,中国台湾省,3462
https://111.250.3.174:10554,111.250.3.174,10554,CN,Taipei,中国台湾省,3462
https://114.44.54.22:20073,114.44.54.22,20073,CN,Taoyuan,中国台湾省,3462
https://36.229.28.236:4443,36.229.28.236,4443,CN,Taipei,中国台湾省,3462
https://220.135.84.4:12020,220.135.84.4,12020,CN,Keelung,中国台湾省,3462
https://36.238.205.60,36.238.205.60,443,CN,Tainan,中国台湾省,3462
https://36.232.80.206,36.232.80.206,443,CN,Taipei,中国台湾省,3462
https://36.232.80.206,36.232.80.206,443,CN,Taipei,中国台湾省,3462
https://1.162.131.83,1.162.131.83,443,CN,Taipei,中国台湾省,3462
https://36.232.41.50:23424,36.232.41.50,23424,CN,Taichung,中国台湾省,3462
https://36.231.88.202:9443,36.231.88.202,9443,CN,Banqiao,中国台湾省,3462
https://220.134.18.32,220.134.18.32,443,CN,Taipei,中国台湾省,3462
https://36.237.154.253,36.237.154.253,443,CN,Taitung,中国台湾省,3462
https://220.143.6.111,220.143.6.111,443,CN,Chiayi,中国台湾省,3462
https://36.234.114.68,36.234.114.68,443,CN,Taipei,中国台湾省,3462
111.249.215.52:8080,111.249.215.52,8080,CN,Yilan,中国台湾省,3462
https://36.231.103.121:9443,36.231.103.121,9443,CN,Taipei,中国台湾省,3462
https://118.169.93.149:16080,118.169.93.149,16080,CN,Taipei,中国台湾省,3462
https://36.230.54.212:9443,36.230.54.212,9443,CN,Yilan,中国台湾省,3462
https://118.169.93.149:60000,118.169.93.149,60000,CN,Taipei,中国台湾省,3462
https://36.231.79.229:9443,36.231.79.229,9443,CN,Banqiao,中国台湾省,3462
https://36.238.209.162,36.238.209.162,443,CN,Kaohsiung,中国台湾省,3462
https://220.143.4.222,220.143.4.222,443,CN,Chiayi,中国台湾省,3462
https://36.225.31.20,36.225.31.20,443,CN,Banqiao,中国台湾省,3462
111.249.240.193:8080,111.249.240.193,8080,CN,Taipei,中国台湾省,3462
https://59.125.113.246:10455,59.125.113.246,10455,CN,Taipei,中国台湾省,3462
https://36.231.109.232:9443,36.231.109.232,9443,CN,Taipei,中国台湾省,3462
https://111.249.71.245:9443,111.249.71.245,9443,CN,Hsinchu,中国台湾省,3462
https://114.37.222.168:60007,114.37.222.168,60007,CN,Taipei,中国台湾省,3462
https://220.143.37.5,220.143.37.5,443,CN,Chiayi,中国台湾省,3462
https://118.166.209.104,118.166.209.104,443,CN,Hsinchu,中国台湾省,3462
https://111.253.194.78,111.253.194.78,443,CN,Taichung,中国台湾省,3462
https://36.237.188.143,36.237.188.143,443,CN,Taipei,中国台湾省,3462
111.249.242.205:8080,111.249.242.205,8080,CN,Taipei,中国台湾省,3462
https://111.250.203.4:12345,111.250.203.4,12345,CN,Taipei,中国台湾省,3462
https://1.164.204.146:10017,1.164.204.146,10017,CN,Taipei,中国台湾省,3462
https://36.231.83.43:9443,36.231.83.43,9443,CN,Taipei,中国台湾省,3462
https://36.230.56.128:9443,36.230.56.128,9443,CN,Taipei,中国台湾省,3462
https://111.250.114.189:10037,111.250.114.189,10037,CN,Taipei,中国台湾省,3462
https://36.231.103.160:9443,36.231.103.160,9443,CN,Taipei,中国台湾省,3462
https://36.231.139.165:18002,36.231.139.165,18002,CN,Taipei,中国台湾省,3462
https://36.232.45.186:23424,36.232.45.186,23424,CN,Taichung,中国台湾省,3462
https://36.237.179.190,36.237.179.190,443,CN,Taipei,中国台湾省,3462
https://36.230.34.34:9443,36.230.34.34,9443,CN,Taoyuan,中国台湾省,3462
https://220.143.11.17,220.143.11.17,443,CN,Chiayi,中国台湾省,3462
https://220.143.4.164,220.143.4.164,443,CN,Chiayi,中国台湾省,3462
https://36.238.208.183,36.238.208.183,443,CN,Kaohsiung,中国台湾省,3462
https://1.162.161.168,1.162.161.168,443,CN,Taipei,中国台湾省,3462
https://111.243.79.52:10026,111.243.79.52,10026,CN,Taipei,中国台湾省,3462
111.249.214.25:8080,111.249.214.25,8080,CN,Taipei,中国台湾省,3462
https://36.231.128.126:18002,36.231.128.126,18002,CN,Taipei,中国台湾省,3462
https://1.161.47.76,1.161.47.76,443,CN,Banqiao,中国台湾省,3462
https://118.169.85.40:18002,118.169.85.40,18002,CN,Taipei,中国台湾省,3462
https://36.238.196.43,36.238.196.43,443,CN,Tainan,中国台湾省,3462
https://36.238.196.43,36.238.196.43,443,CN,Tainan,中国台湾省,3462
https://36.229.7.191,36.229.7.191,443,CN,Taipei,中国台湾省,3462
https://118.169.95.59:18002,118.169.95.59,18002,CN,Taipei,中国台湾省,3462
https://118.170.84.199:23424,118.170.84.199,23424,CN,Taichung,中国台湾省,3462
https://111.250.114.189:18005,111.250.114.189,18005,CN,Taipei,中国台湾省,3462
https://36.238.201.155,36.238.201.155,443,CN,Tainan,中国台湾省,3462
118.167.3.93:20001,118.167.3.93,20001,CN,Banqiao,中国台湾省,3462
https://111.249.70.10:9443,111.249.70.10,9443,CN,Hsinchu,中国台湾省,3462
https://36.231.109.61:9443,36.231.109.61,9443,CN,Taipei,中国台湾省,3462
https://114.37.198.92,114.37.198.92,443,CN,Taipei,中国台湾省,3462
https://36.232.68.196,36.232.68.196,443,CN,Taipei,中国台湾省,3462
https://220.143.11.230,220.143.11.230,443,CN,Chiayi,中国台湾省,3462
https://36.238.197.158,36.238.197.158,443,CN,Tainan,中国台湾省,3462
https://1.162.177.64,1.162.177.64,443,CN,Banqiao,中国台湾省,3462
118.167.3.199:16666,118.167.3.199,16666,CN,Banqiao,中国台湾省,3462
111.249.237.83:8080,111.249.237.83,8080,CN,Taipei,中国台湾省,3462
https://36.231.137.53:10323,36.231.137.53,10323,CN,Taipei,中国台湾省,3462
https://36.231.90.89:9443,36.231.90.89,9443,CN,Taipei,中国台湾省,3462
https://59.115.148.210:15000,59.115.148.210,15000,CN,Taipei,中国台湾省,3462
https://36.238.209.60,36.238.209.60,443,CN,Kaohsiung,中国台湾省,3462
111.249.193.210:8080,111.249.193.210,8080,CN,Taipei,中国台湾省,3462
111.249.199.139:8080,111.249.199.139,8080,CN,Taipei,中国台湾省,3462
https://220.143.17.186,220.143.17.186,443,CN,Chiayi,中国台湾省,3462
https://220.143.17.186,220.143.17.186,443,CN,Chiayi,中国台湾省,3462
https://36.225.63.8:4443,36.225.63.8,4443,CN,Taipei,中国台湾省,3462
https://36.225.63.8:4443,36.225.63.8,4443,CN,Taipei,中国台湾省,3462
https://36.238.194.238,36.238.194.238,443,CN,Tainan,中国台湾省,3462
https://118.166.221.213,118.166.221.213,443,CN,Taipei,中国台湾省,3462
https://1.163.231.69:33038,1.163.231.69,33038,CN,Taipei,中国台湾省,3462
https://36.230.39.157:9443,36.230.39.157,9443,CN,Taoyuan,中国台湾省,3462
https://36.231.73.1:9443,36.231.73.1,9443,CN,Taipei,中国台湾省,3462
https://111.242.115.181:2443,111.242.115.181,2443,CN,Taipei,中国台湾省,3462
https://118.166.221.213,118.166.221.213,443,CN,Taipei,中国台湾省,3462
https://36.231.87.103:9443,36.231.87.103,9443,CN,Taoyuan,中国台湾省,3462
https://36.231.87.103:9443,36.231.87.103,9443,CN,Taoyuan,中国台湾省,3462
https://36.227.34.230:33638,36.227.34.230,33638,CN,Taoyuan,中国台湾省,3462
https://220.143.30.7,220.143.30.7,443,CN,Chiayi,中国台湾省,3462
https://220.143.30.7,220.143.30.7,443,CN,Chiayi,中国台湾省,3462
https://220.143.0.119,220.143.0.119,443,CN,Chiayi,中国台湾省,3462
https://36.230.59.133:9443,36.230.59.133,9443,CN,Taipei,中国台湾省,3462
https://36.238.208.182,36.238.208.182,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.208.217,36.238.208.217,443,CN,Kaohsiung,中国台湾省,3462
https://111.253.216.97,111.253.216.97,443,CN,Douliu,中国台湾省,3462
111.249.208.64:8080,111.249.208.64,8080,CN,Taipei,中国台湾省,3462
https://36.238.208.217,36.238.208.217,443,CN,Kaohsiung,中国台湾省,3462
https://36.227.49.204:33638,36.227.49.204,33638,CN,Banqiao,中国台湾省,3462
https://36.231.69.136:9443,36.231.69.136,9443,CN,Taipei,中国台湾省,3462
https://36.231.94.198:9443,36.231.94.198,9443,CN,Taipei,中国台湾省,3462
https://111.253.215.71,111.253.215.71,443,CN,Taipei,中国台湾省,3462
https://118.166.213.231,118.166.213.231,443,CN,Hsinchu,中国台湾省,3462
https://220.143.19.50,220.143.19.50,443,CN,Chiayi,中国台湾省,3462
https://220.143.19.171,220.143.19.171,443,CN,Chiayi,中国台湾省,3462
111.249.221.71:8080,111.249.221.71,8080,CN,Taipei,中国台湾省,3462
https://61.224.70.89:5533,61.224.70.89,5533,CN,Taichung,中国台湾省,3462
https://220.143.19.50,220.143.19.50,443,CN,Chiayi,中国台湾省,3462
https://36.238.192.248,36.238.192.248,443,CN,Tainan,中国台湾省,3462
https://36.238.192.248,36.238.192.248,443,CN,Tainan,中国台湾省,3462
https://220.143.25.72,220.143.25.72,443,CN,Chiayi,中国台湾省,3462
https://220.143.25.72,220.143.25.72,443,CN,Chiayi,中国台湾省,3462
https://118.166.201.31,118.166.201.31,443,CN,Taipei,中国台湾省,3462
https://36.230.32.203:9443,36.230.32.203,9443,CN,Taoyuan,中国台湾省,3462
https://36.231.78.12:9443,36.231.78.12,9443,CN,Taipei,中国台湾省,3462
https://61.224.70.89:5533,61.224.70.89,5533,CN,Taichung,中国台湾省,3462
https://36.237.182.75,36.237.182.75,443,CN,Taipei,中国台湾省,3462
https://36.237.182.75,36.237.182.75,443,CN,Taipei,中国台湾省,3462
111.249.197.47:8080,111.249.197.47,8080,CN,Taipei,中国台湾省,3462
https://36.225.45.194:4443,36.225.45.194,4443,CN,Taipei,中国台湾省,3462
https://36.237.164.25,36.237.164.25,443,CN,Taipei,中国台湾省,3462
https://36.232.72.99,36.232.72.99,443,CN,Taipei,中国台湾省,3462
https://36.238.204.146,36.238.204.146,443,CN,Tainan,中国台湾省,3462
https://118.166.201.31,118.166.201.31,443,CN,Taipei,中国台湾省,3462
https://36.232.72.99,36.232.72.99,443,CN,Taipei,中国台湾省,3462
https://36.237.184.226,36.237.184.226,443,CN,Tainan,中国台湾省,3462
111.249.197.47:8080,111.249.197.47,8080,CN,Taipei,中国台湾省,3462
https://1.162.129.43,1.162.129.43,443,CN,Taipei,中国台湾省,3462
https://114.44.80.192:10447,114.44.80.192,10447,CN,Hsinchu,中国台湾省,3462
https://114.44.80.192:10447,114.44.80.192,10447,CN,Hsinchu,中国台湾省,3462
111.249.215.109:8080,111.249.215.109,8080,CN,Yilan,中国台湾省,3462
111.249.215.109:8080,111.249.215.109,8080,CN,Yilan,中国台湾省,3462
https://36.231.91.92:9443,36.231.91.92,9443,CN,Taipei,中国台湾省,3462
https://36.230.0.48:9443,36.230.0.48,9443,CN,Banqiao,中国台湾省,3462
https://36.230.0.48:9443,36.230.0.48,9443,CN,Banqiao,中国台湾省,3462
https://220.143.29.232,220.143.29.232,443,CN,Chiayi,中国台湾省,3462
https://220.143.1.48,220.143.1.48,443,CN,Taipei,中国台湾省,3462
https://220.130.11.144:60000,220.130.11.144,60000,CN,Taipei,中国台湾省,3462
https://220.130.11.144:60000,220.130.11.144,60000,CN,Taipei,中国台湾省,3462
https://36.237.188.237,36.237.188.237,443,CN,Taipei,中国台湾省,3462
https://36.237.188.237,36.237.188.237,443,CN,Taipei,中国台湾省,3462
https://36.230.29.170:9443,36.230.29.170,9443,CN,Taoyuan,中国台湾省,3462
https://36.231.84.52:9443,36.231.84.52,9443,CN,Banqiao,中国台湾省,3462
https://111.253.207.106,111.253.207.106,443,CN,Taipei,中国台湾省,3462
https://220.143.29.232,220.143.29.232,443,CN,Chiayi,中国台湾省,3462
https://220.143.1.48,220.143.1.48,443,CN,Taipei,中国台湾省,3462
https://36.237.170.119,36.237.170.119,443,CN,Taipei,中国台湾省,3462
https://36.225.12.212,36.225.12.212,443,CN,Taipei,中国台湾省,3462
https://36.238.194.42,36.238.194.42,443,CN,Tainan,中国台湾省,3462
111.249.233.152:8080,111.249.233.152,8080,CN,Taipei,中国台湾省,3462
https://36.225.202.114:10368,36.225.202.114,10368,CN,Taipei,中国台湾省,3462
https://36.225.202.114:10368,36.225.202.114,10368,CN,Taipei,中国台湾省,3462
111.249.233.152:8080,111.249.233.152,8080,CN,Taipei,中国台湾省,3462
https://111.250.120.124:10315,111.250.120.124,10315,CN,Banqiao,中国台湾省,3462
https://111.250.120.124:10315,111.250.120.124,10315,CN,Banqiao,中国台湾省,3462
https://1.161.151.86:15000,1.161.151.86,15000,CN,Taipei,中国台湾省,3462
https://1.161.151.86:15000,1.161.151.86,15000,CN,Taipei,中国台湾省,3462
https://60.248.6.250:43,60.248.6.250,43,CN,Taipei,中国台湾省,3462
https://1.34.249.230,1.34.249.230,443,CN,Banqiao,中国台湾省,3462
https://36.238.201.114,36.238.201.114,443,CN,Tainan,中国台湾省,3462
https://36.238.201.114,36.238.201.114,443,CN,Tainan,中国台湾省,3462
https://36.230.49.89:9443,36.230.49.89,9443,CN,Taoyuan,中国台湾省,3462
https://36.230.49.89:9443,36.230.49.89,9443,CN,Taoyuan,中国台湾省,3462
https://36.238.204.51,36.238.204.51,443,CN,Tainan,中国台湾省,3462
https://36.238.213.95,36.238.213.95,443,CN,Kaohsiung,中国台湾省,3462
https://220.143.30.2,220.143.30.2,443,CN,Chiayi,中国台湾省,3462
https://36.230.3.217:9443,36.230.3.217,9443,CN,Taipei,中国台湾省,3462
https://36.231.72.27:9443,36.231.72.27,9443,CN,Taipei,中国台湾省,3462
https://36.230.3.217:9443,36.230.3.217,9443,CN,Taipei,中国台湾省,3462
https://36.231.72.27:9443,36.231.72.27,9443,CN,Taipei,中国台湾省,3462
https://36.225.5.99,36.225.5.99,443,CN,Taipei,中国台湾省,3462
https://36.237.173.229,36.237.173.229,443,CN,Taipei,中国台湾省,3462
https://36.237.173.229,36.237.173.229,443,CN,Taipei,中国台湾省,3462
https://36.232.113.32,36.232.113.32,443,CN,Taichung,中国台湾省,3462
https://220.143.30.2,220.143.30.2,443,CN,Chiayi,中国台湾省,3462
https://210.65.185.22:10328,210.65.185.22,10328,CN,Taipei,中国台湾省,3462
https://210.65.185.22:10328,210.65.185.22,10328,CN,Taipei,中国台湾省,3462
111.249.237.124:8080,111.249.237.124,8080,CN,Taipei,中国台湾省,3462
111.249.237.124:8080,111.249.237.124,8080,CN,Taipei,中国台湾省,3462
https://1.162.129.43,1.162.129.43,443,CN,Taipei,中国台湾省,3462
https://118.166.212.226:4443,118.166.212.226,4443,CN,Hsinchu,中国台湾省,3462
https://118.166.212.226:4443,118.166.212.226,4443,CN,Hsinchu,中国台湾省,3462
https://36.237.133.138,36.237.133.138,443,CN,Taipei,中国台湾省,3462
https://36.237.133.138,36.237.133.138,443,CN,Taipei,中国台湾省,3462
https://36.237.147.42,36.237.147.42,443,CN,Taitung,中国台湾省,3462
https://36.230.57.160:9443,36.230.57.160,9443,CN,Taipei,中国台湾省,3462
https://36.230.57.160:9443,36.230.57.160,9443,CN,Taipei,中国台湾省,3462
https://220.128.110.108:43,220.128.110.108,43,CN,Taipei,中国台湾省,3462
https://36.231.91.207:9443,36.231.91.207,9443,CN,Taipei,中国台湾省,3462
https://36.231.91.207:9443,36.231.91.207,9443,CN,Taipei,中国台湾省,3462
https://36.232.113.32,36.232.113.32,443,CN,Taichung,中国台湾省,3462
https://36.230.55.15:9443,36.230.55.15,9443,CN,Yilan,中国台湾省,3462
https://36.230.55.15:9443,36.230.55.15,9443,CN,Yilan,中国台湾省,3462
https://36.231.67.209:9443,36.231.67.209,9443,CN,Taipei,中国台湾省,3462
https://36.231.67.209:9443,36.231.67.209,9443,CN,Taipei,中国台湾省,3462
https://36.237.129.51,36.237.129.51,443,CN,Tainan,中国台湾省,3462
https://36.237.129.51,36.237.129.51,443,CN,Tainan,中国台湾省,3462
https://36.238.192.67,36.238.192.67,443,CN,Tainan,中国台湾省,3462
https://36.238.207.27,36.238.207.27,443,CN,Tainan,中国台湾省,3462
https://36.231.80.216:9443,36.231.80.216,9443,CN,Banqiao,中国台湾省,3462
https://36.231.80.216:9443,36.231.80.216,9443,CN,Banqiao,中国台湾省,3462
https://220.143.23.81,220.143.23.81,443,CN,Chiayi,中国台湾省,3462
https://220.143.23.81,220.143.23.81,443,CN,Chiayi,中国台湾省,3462
https://36.238.207.27,36.238.207.27,443,CN,Tainan,中国台湾省,3462
https://1.161.51.58:60007,1.161.51.58,60007,CN,Taipei,中国台湾省,3462
https://1.161.51.58:60007,1.161.51.58,60007,CN,Taipei,中国台湾省,3462
