host,ip,port,country,city,country_name,asn
119.65.167.155:50001,119.65.167.155,50001,KR,Seoul,韩国,17858
182.214.147.88:50001,182.214.147.88,50001,KR,Seoul,韩国,17858
49.164.170.225:50001,49.164.170.225,50001,KR,Seoul,韩国,17858
182.231.126.156:50001,182.231.126.156,50001,KR,Seoul,韩国,17858
49.164.152.72:50001,49.164.152.72,50001,KR,Seoul,韩国,17858
125.176.156.67:50001,125.176.156.67,50001,KR,Seoul,韩国,17858
182.208.209.54:50001,182.208.209.54,50001,KR,Seoul,韩国,17858
116.43.151.23:50001,116.43.151.23,50001,KR,Seoul,韩国,17858
124.62.75.197:50001,124.62.75.197,50001,KR,Seoul,韩国,17858
125.186.192.180:50001,125.186.192.180,50001,KR,Seoul,韩国,17858
182.230.144.158:50001,182.230.144.158,50001,KR,Seoul,韩国,17858
49.161.121.200:50001,49.161.121.200,50001,KR,Seoul,韩国,17858
122.34.95.49:50001,122.34.95.49,50001,KR,Seoul,韩国,17858
49.167.61.27:50001,49.167.61.27,50001,KR,Seoul,韩国,17858
49.173.68.6:50001,49.173.68.6,50001,KR,Seoul,韩国,17858
112.157.160.49:50001,112.157.160.49,50001,KR,Seoul,韩国,17858
49.168.9.171:50001,49.168.9.171,50001,KR,Seoul,韩国,17858
112.149.134.23:50001,112.149.134.23,50001,KR,Seoul,韩国,17858
116.47.199.34:50001,116.47.199.34,50001,KR,Seoul,韩国,17858
182.218.12.167:50001,182.218.12.167,50001,KR,Seoul,韩国,17858
124.50.6.249:50001,124.50.6.249,50001,KR,Seoul,韩国,17858
182.218.220.12:50001,182.218.220.12,50001,KR,Seoul,韩国,17858
49.171.112.212:50001,49.171.112.212,50001,KR,Seoul,韩国,17858
182.226.229.56:50001,182.226.229.56,50001,KR,Seoul,韩国,17858
122.36.53.96:50001,122.36.53.96,50001,KR,Seoul,韩国,17858
116.44.39.179:50001,116.44.39.179,50001,KR,Seoul,韩国,17858
124.59.78.4:50001,124.59.78.4,50001,KR,Seoul,韩国,17858
49.164.46.220:50001,49.164.46.220,50001,KR,Seoul,韩国,17858
122.35.242.140:50001,122.35.242.140,50001,KR,Gwangmyeong,韩国,17858
124.53.243.147:50001,124.53.243.147,50001,KR,Seoul,韩国,17858
182.231.10.122:50001,182.231.10.122,50001,KR,Seoul,韩国,17858
125.191.14.101:50001,125.191.14.101,50001,KR,Bucheon,韩国,17858
49.164.202.174:50001,49.164.202.174,50001,KR,Daegu,韩国,17858
49.169.7.86:50001,49.169.7.86,50001,KR,Seoul,韩国,17858
49.172.20.66:50001,49.172.20.66,50001,KR,Seoul,韩国,17858
180.228.162.21:50001,180.228.162.21,50001,KR,Ulsan,韩国,17858
14.5.229.244:50001,14.5.229.244,50001,KR,Seoul,韩国,17858
125.177.29.31:50001,125.177.29.31,50001,KR,Seoul,韩国,17858
124.55.23.158:50001,124.55.23.158,50001,KR,Seongnam,韩国,17858
116.41.16.234:50001,116.41.16.234,50001,KR,Seoul,韩国,17858
122.40.34.66:50001,122.40.34.66,50001,KR,Seoul,韩国,17858
182.213.245.185:50001,182.213.245.185,50001,KR,Seoul,韩国,17858
14.4.6.90:50001,14.4.6.90,50001,KR,Gwangmyeong,韩国,17858
180.230.18.244:50001,180.230.18.244,50001,KR,Seoul,韩国,17858
119.65.172.156:50001,119.65.172.156,50001,KR,Seoul,韩国,17858
125.242.150.21:50001,125.242.150.21,50001,KR,Seoul,韩国,17858
14.6.44.199:50001,14.6.44.199,50001,KR,Seoul,韩国,17858
49.171.244.87:50001,49.171.244.87,50001,KR,Seongnam,韩国,17858
49.173.144.221:50001,49.173.144.221,50001,KR,Seoul,韩国,17858
182.227.231.197:50001,182.227.231.197,50001,KR,Suwon,韩国,17858
125.181.247.27:50001,125.181.247.27,50001,KR,Seoul,韩国,17858
125.243.40.65:50001,125.243.40.65,50001,KR,Seoul,韩国,17858
125.184.161.3:50001,125.184.161.3,50001,KR,Gwangmyeong,韩国,17858
14.5.231.125:50001,14.5.231.125,50001,KR,Seoul,韩国,17858
49.166.145.245:50001,49.166.145.245,50001,KR,Seoul,韩国,17858
49.173.73.179:50001,49.173.73.179,50001,KR,Guri,韩国,17858
180.226.7.252:50001,180.226.7.252,50001,KR,Seoul,韩国,17858
124.48.215.79:50001,124.48.215.79,50001,KR,Seoul,韩国,17858
119.64.128.66:50001,119.64.128.66,50001,KR,Goyang,韩国,17858
182.230.49.86:50001,182.230.49.86,50001,KR,Seoul,韩国,17858
112.144.52.162:50001,112.144.52.162,50001,KR,Seoul,韩国,17858
49.164.63.55:50001,49.164.63.55,50001,KR,Hongseong,韩国,17858
180.230.123.33:50001,180.230.123.33,50001,KR,Gwangju,韩国,17858
180.224.244.189:50001,180.224.244.189,50001,KR,Seoul,韩国,17858
